"filename", "language", "TypeScript JSX", "TypeScript", "JSON", "JavaScript", "JSON with Comments", "Markdown", "HTML", "C++", "comment", "blank", "total"
"/Users/adildsw/Workspace/WebHandGuidance/.prettierrc", "JSON", 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 7
"/Users/adildsw/Workspace/WebHandGuidance/README.md", "Markdown", 0, 0, 0, 0, 0, 62, 0, 0, 0, 43, 105
"/Users/adildsw/Workspace/WebHandGuidance/eslint.config.js", "JavaScript", 0, 0, 0, 22, 0, 0, 0, 0, 0, 2, 24
"/Users/adildsw/Workspace/WebHandGuidance/firmware_refs/ble_seed_esp32c3.ino", "C++", 0, 0, 0, 0, 0, 0, 0, 95, 0, 20, 115
"/Users/adildsw/Workspace/WebHandGuidance/firmware_refs/webserial_arduino_uno.ino", "C++", 0, 0, 0, 0, 0, 0, 0, 87, 10, 27, 124
"/Users/adildsw/Workspace/WebHandGuidance/index.html", "HTML", 0, 0, 0, 0, 0, 0, 15, 0, 0, 1, 16
"/Users/adildsw/Workspace/WebHandGuidance/package-lock.json", "JSON", 0, 0, 4813, 0, 0, 0, 0, 0, 0, 1, 4814
"/Users/adildsw/Workspace/WebHandGuidance/package.json", "JSON", 0, 0, 58, 0, 0, 0, 0, 0, 0, 1, 59
"/Users/adildsw/Workspace/WebHandGuidance/src/App.tsx", "TypeScript JSX", 72, 0, 0, 0, 0, 0, 0, 0, 0, 11, 83
"/Users/adildsw/Workspace/WebHandGuidance/src/components/SerialConnector.tsx", "TypeScript JSX", 75, 0, 0, 0, 0, 0, 0, 0, 0, 8, 83
"/Users/adildsw/Workspace/WebHandGuidance/src/hooks/useBle.tsx", "TypeScript JSX", 57, 0, 0, 0, 0, 0, 0, 0, 0, 14, 71
"/Users/adildsw/Workspace/WebHandGuidance/src/hooks/useMediaPipeHandDetection.tsx", "TypeScript JSX", 310, 0, 0, 0, 0, 0, 0, 0, 12, 43, 365
"/Users/adildsw/Workspace/WebHandGuidance/src/hooks/useWebSerial.tsx", "TypeScript JSX", 130, 0, 0, 0, 0, 0, 0, 0, 0, 8, 138
"/Users/adildsw/Workspace/WebHandGuidance/src/main.tsx", "TypeScript JSX", 10, 0, 0, 0, 0, 0, 0, 0, 0, 2, 12
"/Users/adildsw/Workspace/WebHandGuidance/src/pages/CameraCalibration.tsx", "TypeScript JSX", 249, 0, 0, 0, 0, 0, 0, 0, 1, 43, 293
"/Users/adildsw/Workspace/WebHandGuidance/src/pages/Config.tsx", "TypeScript JSX", 207, 0, 0, 0, 0, 0, 0, 0, 0, 22, 229
"/Users/adildsw/Workspace/WebHandGuidance/src/pages/Home.tsx", "TypeScript JSX", 59, 0, 0, 0, 0, 0, 0, 0, 0, 16, 75
"/Users/adildsw/Workspace/WebHandGuidance/src/pages/NoMobileSupport.tsx", "TypeScript JSX", 9, 0, 0, 0, 0, 0, 0, 0, 0, 2, 11
"/Users/adildsw/Workspace/WebHandGuidance/src/pages/RomCalibration.tsx", "TypeScript JSX", 423, 0, 0, 0, 0, 0, 0, 0, 7, 61, 491
"/Users/adildsw/Workspace/WebHandGuidance/src/pages/ScreenCalibration.tsx", "TypeScript JSX", 273, 0, 0, 0, 0, 0, 0, 0, 6, 40, 319
